id,time,year,lat,lon,depth_km,mag,mag_type,source_catalog,source_id,contributing_sources,merged_count
bumelerze-000001,0872-06-22T00:00:00.000Z,872,33.2,47.2,0.0,6.8,Mw,EMME,35,EMME,1
bumelerze-000002,1003-03-21T00:00:00.000Z,1003,37.1,38.8,0.0,6.21,Mw,EMME,50,EMME,1
bumelerze-000003,1008-04-27T18:00:00.000Z,1008,34.6,47.4,0.0,6.9,Mw,EMME,53,EMME,1
bumelerze-000004,1037-12-18T04:00:00.000Z,1037,37.1,38.8,0.0,5.82,Mw,EMME,66,EMME,1
bumelerze-000005,1042-11-04T00:00:00.000Z,1042,38.1,46.3,0.0,7.6,Mw,EMME,70,EMME,1
bumelerze-000006,1058-12-08T18:00:00.000Z,1058,34.3,44.7,0.0,6.4,Mw,EMME,78,EMME,1
bumelerze-000007,1118-04-03T00:00:00.000Z,1118,33.0,46.0,0.0,5.9,Mw,EMME,104,EMME,1
bumelerze-000008,1119-12-10T00:00:00.000Z,1119,35.7,49.9,0.0,6.5,Mw,EMME,105,EMME,1
bumelerze-000009,1130-02-27T18:00:00.000Z,1130,33.6,45.7,0.0,6.8,Mw,EMME,108,EMME,1
bumelerze-000010,1135-07-25T00:00:00.000Z,1135,36.1,45.9,0.0,6.1,Mw,EMME,110,EMME,1
bumelerze-000011,1135-08-14T00:00:00.000Z,1135,36.1,45.9,0.0,6.4,Mw,EMME,111,EMME,1
bumelerze-000012,1150-04-01T00:00:00.000Z,1150,34.5,45.9,0.0,5.9,Mw,EMME,116,EMME,1
bumelerze-000013,1179-04-29T18:00:00.000Z,1179,36.5,44.1,0.0,6.6,Mw,EMME,127,EMME,1
bumelerze-000014,1208-02-14T00:00:00.000Z,1208,38.7,42.5,0.0,6.8,Mw,EMME,136,EMME,1
bumelerze-000015,1226-11-18T06:00:00.000Z,1226,35.3,46.0,0.0,6.5,Mw,EMME,143,EMME,1
bumelerze-000016,1275-10-03T00:00:00.000Z,1275,38.82,42.63,0.0,7.1,Mw,EMME,156,EMME,1
bumelerze-000017,1304-11-07T00:00:00.000Z,1304,38.5,45.5,0.0,6.7,Mw,EMME,168,EMME,1
bumelerze-000018,1316-01-05T00:00:00.000Z,1316,33.5,49.4,0.0,6.2,Mw,EMME,173,EMME,1
bumelerze-000019,1485-08-15T00:00:00.000Z,1485,36.7,50.5,0.0,7.2,Mw,EMME,237,EMME,1
bumelerze-000020,1608-04-20T00:00:00.000Z,1608,36.4,50.5,0.0,7.6,Mw,EMME,290,EMME,1
bumelerze-000021,1641-02-05T00:00:00.000Z,1641,37.9,46.1,0.0,6.8,Mw,EMME,301,EMME,1
bumelerze-000022,1648-03-31T05:00:00.000Z,1648,38.3,43.5,0.0,6.6,Mw,EMME,307,EMME,1
bumelerze-000023,1669-01-04T00:00:00.000Z,1669,38.72,42.35,0.0,6.2,Mw,EMME,328,EMME,1
bumelerze-000024,1678-02-03T00:00:00.000Z,1678,37.2,50.0,0.0,6.5,Mw,EMME,340,EMME,1
bumelerze-000025,1682-05-19T00:00:00.000Z,1682,38.72,42.35,0.0,6.2,Mw,EMME,344,EMME,1
bumelerze-000026,1696-04-14T00:00:00.000Z,1696,39.1,43.9,0.0,7.1,Mw,EMME,360,EMME,1
bumelerze-000027,1696-06-10T00:00:00.000Z,1696,38.4,42.11,0.0,6.6,Mw,EMME,361,EMME,1
bumelerze-000028,1701-03-07T00:00:00.000Z,1701,38.5,43.4,0.0,6.21,Mw,EMME,364,EMME,1
bumelerze-000029,1701-11-30T00:00:00.000Z,1701,38.5,43.4,0.0,5.02,Mw,EMME,365,EMME,1
bumelerze-000030,1703-03-15T00:00:00.000Z,1703,38.72,42.35,0.0,5.9,Mw,EMME,368,EMME,1
bumelerze-000031,1705-01-27T00:00:00.000Z,1705,38.7,41.7,0.0,6.8,Mw,EMME,369,EMME,1
bumelerze-000032,1715-03-08T06:00:00.000Z,1715,38.4,43.5,0.0,6.6,Mw,EMME,375,EMME,1
bumelerze-000033,1717-03-12T00:00:00.000Z,1717,38.1,46.3,0.0,5.9,Mw,EMME,376,EMME,1
bumelerze-000034,1721-04-26T00:00:00.000Z,1721,37.9,46.7,0.0,7.7,Mw,EMME,388,EMME,1
bumelerze-000035,1780-01-08T00:00:00.000Z,1780,38.2,46.0,0.0,7.6,Mw,EMME,450,EMME,1
bumelerze-000036,1784-07-18T00:00:00.000Z,1784,39.5,40.2,0.0,7.5,Mw,EMME,454,EMME,1
bumelerze-000037,1808-12-16T00:00:00.000Z,1808,36.4,50.3,0.0,5.9,Mw,EMME,475,EMME,1
bumelerze-000038,1840-07-02T19:00:00.000Z,1840,39.5,43.9,0.0,7.5,Mw,EMME,515,EMME,1
bumelerze-000039,1841-09-22T16:00:00.000Z,1841,39.5,44.1,0.0,5.82,Mw,EMME,519,EMME,1
bumelerze-000040,1843-04-18T00:00:00.000Z,1843,38.7,44.9,0.0,5.9,Mw,EMME,524,EMME,1
bumelerze-000041,1844-05-13T00:00:00.000Z,1844,37.4,48.0,0.0,6.9,Mw,EMME,529,EMME,1
bumelerze-000042,1853-06-11T00:00:00.000Z,1853,32.6,50.3,0.0,5.5,Mw,EMME,568,EMME,1
bumelerze-000043,1854-10-01T00:00:00.000Z,1854,38.0,50.0,0.0,5.9,Mw,EMME,570,EMME,1
bumelerze-000044,1857-04-09T00:00:00.000Z,1857,38.4,42.1,0.0,6.8,Mw,EMME,585,EMME,1
bumelerze-000045,1861-05-24T00:00:00.000Z,1861,39.4,47.5,0.0,6.0,Mw,EMME,601,EMME,1
bumelerze-000046,1862-12-19T00:00:00.000Z,1862,39.3,47.8,0.0,6.1,Mw,EMME,606,EMME,1
bumelerze-000047,1863-12-30T00:00:00.000Z,1863,38.2,48.6,0.0,6.1,Mw,EMME,610,EMME,1
bumelerze-000048,1864-12-07T00:00:00.000Z,1864,33.2,45.9,0.0,6.4,Mw,EMME,614,EMME,1
bumelerze-000049,1866-05-12T00:00:00.000Z,1866,39.2,41.0,0.0,7.15,Mw,EMME,629,EMME,1
bumelerze-000050,1869-10-06T00:00:00.000Z,1869,38.4,42.1,0.0,5.42,Mw,EMME,648,EMME,1
bumelerze-000051,1871-03-17T00:00:00.000Z,1871,38.0,43.0,0.0,6.9,Mw,EMME,659,EMME,1
bumelerze-000052,1874-05-03T00:00:00.000Z,1874,38.65,39.2,0.0,6.21,Mw,EMME,685,EMME,1
bumelerze-000053,1875-03-21T00:00:00.000Z,1875,30.5,50.5,0.0,5.7,Mw,EMME,693,EMME,1
bumelerze-000054,1875-03-27T00:00:00.000Z,1875,38.5,39.5,0.0,6.21,Mw,EMME,694,EMME,1
bumelerze-000055,1876-09-28T00:00:00.000Z,1876,33.1,49.7,0.0,5.8,Mw,EMME,711,EMME,1
bumelerze-000056,1876-10-20T00:00:00.000Z,1876,35.8,49.8,0.0,5.7,Mw,EMME,712,EMME,1
bumelerze-000057,1879-03-22T00:00:00.000Z,1879,37.8,47.9,0.0,6.7,Mw,EMME,725,EMME,1
bumelerze-000058,1879-03-22T01:00:00.000Z,1879,38.15,48.17,0.0,6.2,Mw,EMME,726,EMME,1
bumelerze-000059,1880-07-04T00:00:00.000Z,1880,36.5,47.5,0.0,5.6,Mw,EMME,729,EMME,1
bumelerze-000060,1881-05-30T00:00:00.000Z,1881,38.5,43.3,0.0,6.9,Mw,EMME,736,EMME,1
bumelerze-000061,1883-05-03T00:00:00.000Z,1883,37.9,47.2,0.0,6.2,Mw,EMME,746,EMME,1
bumelerze-000062,1884-02-10T00:00:00.000Z,1884,37.8,42.6,0.0,6.21,Mw,EMME,753,EMME,1
bumelerze-000063,1890-11-07T00:00:00.000Z,1890,38.35,38.3,0.0,5.42,Mw,EMME,793,EMME,1
bumelerze-000064,1891-04-03T00:00:00.000Z,1891,39.1,42.5,0.0,6.2,Mw,EMME,799,EMME,1
bumelerze-000065,1893-03-02T00:00:00.000Z,1893,38.4,38.7,0.0,6.77,Mw,EMME,812,EMME,1
bumelerze-000066,1896-01-04T00:00:00.000Z,1896,37.8,48.4,0.0,6.7,Mw,EMME,831,EMME,1
bumelerze-000067,1900-02-24T00:30:00.000Z,1900,38.45,44.87,0.0,5.4,Mw,EMME,858,EMME,1
bumelerze-000068,1901-05-20T12:29:00.000Z,1901,36.39,50.48,0.0,5.4,Mw,EMME,874,EMME,1
bumelerze-000069,1902-09-05T04:33:00.000Z,1902,39.5,48.0,20.0,5.4,Mw,EMME,895,EMME,1
bumelerze-000070,1903-02-09T05:18:00.000Z,1903,36.58,47.65,0.0,5.82,Mw,EMME,904,EMME,1
bumelerze-000071,1903-04-28T00:39:00.000Z,1903,39.1,42.6,0.0,7.0,Mw,ONUR2017,,ONUR2017,1
bumelerze-000072,1903-04-28T23:46:00.000Z,1903,39.1,42.5,0.0,6.2,Mw,EMME,910,EMME,1
bumelerze-000073,1903-05-03T00:00:00.000Z,1903,38.7,41.5,0.0,5.2,Mw,EMME,911,EMME,1
bumelerze-000074,1903-06-24T16:56:00.000Z,1903,39.0,49.0,0.0,5.9,Mw,EMME,914,EMME,1
bumelerze-000075,1903-08-06T03:00:00.000Z,1903,39.5,42.42,0.0,5.96,Mw,EMME,918,EMME,1
bumelerze-000076,1904-07-16T12:01:00.000Z,1904,39.4,47.8,15.0,4.9,Mw,EMME,930,EMME,1
bumelerze-000077,1905-01-09T06:17:00.000Z,1905,38.0,46.0,0.0,6.2,Mw,EMME,941,EMME,1
bumelerze-000078,1905-12-04T00:20:25.000Z,1905,38.3,38.6,60.0,6.8,Mw,ONUR2017,,ONUR2017,1
bumelerze-000079,1905-12-04T07:04:00.000Z,1905,38.1,38.6,0.0,6.77,Mw,EMME,954,EMME,1
bumelerze-000080,1905-12-04T09:40:00.000Z,1905,39.0,39.0,0.0,5.8,Mw,EMME,955,EMME,1
bumelerze-000081,1905-12-04T12:20:00.000Z,1905,39.0,39.0,0.0,5.7,Mw,EMME,956,EMME,1
bumelerze-000082,1905-12-04T12:20:07.960Z,1905,37.216,38.83,15.0,5.56,Mw,ISCGEM,16957879,ISCGEM,1
bumelerze-000083,1907-01-29T00:00:00.000Z,1907,39.1,42.5,0.0,5.2,Mw,EMME,971,EMME,1
bumelerze-000084,1907-03-31T14:14:00.000Z,1907,39.1,42.5,0.0,5.4,Mw,EMME,973,EMME,1
bumelerze-000085,1907-04-06T00:00:00.000Z,1907,39.3,40.4,0.0,5.2,Mw,EMME,974,EMME,1
bumelerze-000086,1907-04-12T02:01:10.000Z,1907,39.2,45.4,20.0,4.9,Mw,EMME,975,EMME,1
bumelerze-000087,1907-06-03T06:46:00.000Z,1907,38.7,41.5,0.0,5.3,Mw,EMME,977,EMME,1
bumelerze-000088,1907-12-23T14:25:00.000Z,1907,38.7,46.0,21.0,4.9,Mw,EMME,983,EMME,1
bumelerze-000089,1908-09-28T06:28:00.000Z,1908,38.0,44.0,0.0,6.09,Mw,EMME,995,EMME,1
bumelerze-000090,1909-01-23T00:48:00.000Z,1909,33.41,49.13,0.0,7.4,Mw,ONUR2017,,ONUR2017,1
bumelerze-000091,1909-01-23T02:48:00.000Z,1909,33.0,49.0,0.0,7.4,Mw,EMME,1003,EMME,1
bumelerze-000092,1909-03-05T12:16:00.000Z,1909,39.0,40.0,0.0,5.5,Mw,EMME,1013,EMME,1
bumelerze-000093,1909-04-11T04:02:00.000Z,1909,36.0,45.0,0.0,5.7,Mw,EMME,1016,EMME,1
bumelerze-000094,1909-12-30T15:15:00.000Z,1909,38.9,46.3,15.0,4.7,Mw,EMME,1026,EMME,1
bumelerze-000095,1910-12-04T14:02:00.000Z,1910,39.3,48.0,37.0,5.5,Mw,EMME,1034,EMME,1
bumelerze-000096,1913-01-27T19:38:35.600Z,1913,38.38,42.23,10.0,5.5,Mw,EMME,1075,EMME,1
bumelerze-000097,1913-04-16T06:00:00.000Z,1913,39.1,48.6,12.0,5.5,Mw,EMME,1079,EMME,1
bumelerze-000098,1913-09-24T16:05:00.000Z,1913,38.5,48.9,18.0,4.9,Mw,EMME,1088,EMME,1
bumelerze-000099,1913-11-12T04:28:56.000Z,1913,38.8,45.8,25.0,5.2,Mw,EMME,1089,EMME,1
bumelerze-000100,1914-03-07T19:00:00.000Z,1914,38.5,42.2,0.0,6.16,Mw,EMME,1094,EMME,1
bumelerze-000101,1914-11-01T21:53:26.000Z,1914,38.4,45.4,15.0,4.9,Mw,EMME,1119,EMME,1
bumelerze-000102,1915-02-14T08:20:06.000Z,1915,38.8,42.5,0.0,5.7,Mw,EMME,1126,EMME,1
bumelerze-000103,1915-02-28T12:47:24.000Z,1915,37.7,43.1,0.0,5.5,Mw,EMME,1127,EMME,1
bumelerze-000104,1915-05-19T04:48:24.000Z,1915,37.62,39.47,10.0,5.5,Mw,EMME,1131,EMME,1
bumelerze-000105,1916-09-11T03:06:00.000Z,1916,39.5,45.5,30.0,5.1,Mw,EMME,1143,EMME,1
bumelerze-000106,1916-10-11T03:05:00.000Z,1916,39.5,45.5,30.0,5.1,Mw,EMME,1146,EMME,1
bumelerze-000107,1917-06-02T00:28:05.000Z,1917,38.0,48.5,30.0,5.3,Mw,EMME,1160,EMME,1
bumelerze-000108,1917-07-15T17:58:00.000Z,1917,33.5,46.5,0.0,5.6,Mw,EMME,1162,EMME,1
bumelerze-000109,1918-04-25T02:22:35.000Z,1918,34.5,41.8,0.0,5.8,Mw,EMME,1178,EMME,1
bumelerze-000110,1919-05-12T22:30:00.000Z,1919,36.19,44.01,0.0,5.9,Mw,EMME,1190,EMME,1
